time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,8.9132535015544e-06,4.9998724839754e-05,4.5542098088977e-05,5.4455351590532e-05,1.1780601441025e-05,6.3781698262437,6.3781639359429,6.3781757165444
0.2,0,0,0,1.7826291444624e-05,9.9994899878471e-05,9.1081754156159e-05,0.00010890804560078,4.7124176907332e-05,12.756020992802,12.755997430713,12.75604455489
0.3,0,0,0,2.673911391091e-05,0.00014998852537655,0.00013661896842109,0.000163358082332,0.00010603295157452,19.133553526953,19.133500510477,19.133606543429
0.4,0,0,0,3.5651720981436e-05,0.00019997960159416,0.00018215374110344,0.00021780546208488,0.00018850904038104,25.510767455884,25.510673201363,25.510861710404
0.5,0,0,0,4.4564112738865e-05,0.00024996812879163,0.0002276860724222,0.00027225018516106,0.00029455488389374,31.887662806828,31.887515529386,31.88781008427
0.6,0,0,0,5.3476289264238e-05,0.00029995410722921,0.00027321596259709,0.00032669225186133,0.00042417259973604,38.264239607026,38.264027520727,38.264451693326
0.7,0,0,0,6.2388250638737e-05,0.00034993753716699,0.00031874341184763,0.00038113166248636,0.00057736430220956,44.640497883676,44.640209201524,44.640786565827
0.8,0,0,0,7.1299996394451e-05,0.00039991841886507,0.00036426842066785,0.0004355684170623,0.00075403545645969,51.016437651263,51.016060633535,51.016814668991
0.9,0,0,0,8.0211527566967e-05,0.00044989675258362,0.00040979098880014,0.0004900025163671,0.00095435628741569,57.392058959273,57.391581781129,57.392536137416
1,0,0,0,8.9122843816202e-05,0.00049987253858271,0.00045531111667461,0.00054443396049081,0.0011782548050974,63.767361825034,63.766772697631,63.767950952437
1.1,0,0,0,9.8033945223802e-05,0.0005498457771223,0.0005008288045104,0.0005988627497342,0.0014257332401684,70.142346275754,70.141633409134,70.143059142374
1.2,0,0,0,0.00010694483187171,0.0005998164684624,0.00054634405252655,0.00065328888439826,0.0016967939328794,76.517012338643,76.516163941676,76.517860735609
1.3,0,0,0,0.00011585550384099,0.00064978461286288,0.00059185686094239,0.00070771236478338,0.0019914389948497,82.891360040903,82.890364321406,82.892355760401
1.4,0,0,0,0.00012476596121301,0.00069975021058367,0.00063736722997717,0.00076213319119018,0.0023096706847667,89.265389409735,89.264234574393,89.266544245078
1.5,0,0,0,0.00013367620406927,0.00074971326188464,0.00068287515985001,0.00081655136391928,0.0026514912093916,95.639100472343,95.637774726739,95.640426217948
1.6,0,0,0,0.0001425862324911,0.00079967376702567,0.00072838065078012,0.00087096688327122,0.0030169027966309,102.01249325595,102.01098480455,102.01400170734
1.7,0,0,0,0.00015149604656006,0.00084963172626642,0.00077388370298638,0.00092537974954645,0.0034059076980668,108.38556778771,108.38386483386,108.38727074156
1.8,0,0,0,0.00016040564635729,0.00089958713986664,0.00081938431668799,0.00097978996304529,0.003818508089779,114.75832409484,114.75641484079,114.76023334888
1.9,0,0,0,0.00016931503196399,0.00094954000808609,0.0008648824921041,0.0010341975240681,0.004254706192512,121.13076220453,121.12863485143,121.13288955762
2,0,0,0,0.00017822420346143,0.00099949033118441,0.0009103782294537,0.0010886024329151,0.004714504208934,127.50288214397,127.50052489186,127.50523939607
2.1,0,0,0,0.00018713316093102,0.0010494381094212,0.00095587152895569,0.0011430046898867,0.005197904387046,133.87468394035,133.87208498815,133.87728289254
2.2,0,0,0,0.00019604190445417,0.0010993833430561,0.001001362390829,0.0011974042952832,0.0057049089755594,140.24616762084,140.24331516635,140.24902007532
2.3,0,0,0,0.00020495043411146,0.0011493260323485,0.0010468508152927,0.0012518012494042,0.0062355200508648,146.61733321261,146.61421545259,146.62045097264
2.4,0,0,0,0.00021385874998471,0.001199266177558,0.0010923368025656,0.0013061955525503,0.0067897399912056,152.98818074288,152.98478587288,152.99157561287
2.5,0,0,0,0.0002227668521545,0.001249203778944,0.0011378203528668,0.0013605872050213,0.0073675708613052,159.35871023878,159.35502645335,159.36239402421
2.6,0,0,0,0.00023167474070244,0.0012991388367661,0.0011833014664149,0.0014149762071173,0.0079690149900955,165.72892172752,165.72493722003,165.73290623502
2.7,0,0,0,0.00024058241570929,0.0013490713512835,0.0012287801434289,0.0014693625591381,0.008594074524126,172.09881523627,172.09451819901,172.10311227354
2.8,0,0,0,0.00024948987725605,0.0013990013227556,0.0012742563841276,0.0015237462613836,0.0092427516331952,178.46839079218,178.46376941636,178.473012168
2.9,0,0,0,0.000258397125424,0.0014489287514417,0.0013197301887297,0.0015781273141537,0.0099150485864357,184.83764842243,184.83269089814,184.84260594672
3,0,0,0,0.00026730416029407,0.0014988536376011,0.001365201557454,0.0016325057177481,0.010610967582778,191.20658815418,191.20128267039,191.21189363797
3.1,0,0,0,0.00027621098194743,0.0015487759814929,0.0014106704905192,0.0016868814724666,0.011330510852247,197.57521001458,197.56954475915,197.58087527
3.2,0,0,0,0.00028511759046455,0.0015986957833765,0.0014561369881442,0.0017412545786088,0.012073680487248,203.9435140308,203.93747719056,203.94955087105
3.3,0,0,0,0.00029402398592674,0.0016486130435108,0.0015016010505475,0.0017956250364742,0.012840478784739,210.31150023,210.30507999061,210.31792046939
3.4,0,0,0,0.00030293016841496,0.0016985277621551,0.0015470626779476,0.0018499928463626,0.013630907959623,216.67916863933,216.67235318535,216.68598409331
3.5,0,0,0,0.00031183613800984,0.0017484399395683,0.0015925218705634,0.0019043580085733,0.014444970150663,223.04651928593,223.03929680085,223.053741771
3.6,0,0,0,0.0003207418947921,0.0017983495760096,0.0016379786286135,0.0019587205234057,0.015282667532261,229.41355219698,229.40591086321,229.42119353075
3.7,0,0,0,0.00032964743884279,0.0018482566717379,0.0016834329523166,0.0020130803911593,0.016144002312785,235.78026739962,235.77219539847,235.78833940078
3.8,0,0,0,0.00033855277024309,0.0018981612270122,0.0017288848418906,0.0020674376121337,0.017028976789589,242.14666492096,242.13815043257,242.15517940936
3.9,0,0,0,0.00034745788907321,0.0019480632420913,0.0017743342975547,0.0021217921866279,0.017937593054995,248.51274478818,248.50377599165,248.5217135847
4,0,0,0,0.00035636279541438,0.0019979627172342,0.001819781319527,0.0021761441149414,0.018869853383904,254.8785070284,254.86907210171,254.88794195509
4.1,0,0,0,0.00036526748934685,0.0020478596526996,0.0018652259080262,0.002230493397373,0.019825759868809,261.24395166877,261.23403878883,261.2538645487
4.2,0,0,0,0.00037417197095157,0.0020977540487464,0.0019106680632706,0.0022848400342222,0.020805314755421,267.60907873641,267.59867607903,267.61948139379
4.3,0,0,0,0.00038307624030943,0.0021476459056333,0.0019561077854786,0.002339184025788,0.021808520274817,273.97388825846,273.96298399832,273.9847925186
4.4,0,0,0,0.0003919802975007,0.0021975352236191,0.0020015450748687,0.0023935253723694,0.022835378544926,280.33838026205,280.32696257277,280.34979795132
4.5,0,0,0,0.00040088414260607,0.0022474220029623,0.0020469799316593,0.0024478640742654,0.023885891765019,286.70255477431,286.69061182843,286.71449772019
4.6,0,0,0,0.00040978777570628,0.0022973062439217,0.0020924123560685,0.0025022001317748,0.024960062159209,293.06641182236,293.05393179128,293.07889185344
4.7,0,0,0,0.00041869119688186,0.0023471879467558,0.0021378423483149,0.0025565335451968,0.026057891874814,299.42995143333,299.41692248739,299.44298037927
4.8,0,0,0,0.00042759440621319,0.0023970671117232,0.0021832699086166,0.0026108643148298,0.027179383099508,305.79317363432,305.77958394277,305.80676332587
4.9,0,0,0,0.00043649740378115,0.0024469437390824,0.0022286950371918,0.0026651924409729,0.028324538069114,312.15607845245,312.14191618342,312.17024072149
5,0,0,0,0.000445400189666,0.0024968178290918,0.0022741177342588,0.0027195179239248,0.029493358900083,318.51866591486,318.50391923541,318.53341259431
5.1,0,0,0,0.00045430276394829,0.00254668938201,0.0023195380000359,0.0027738407639842,0.030685847844438,324.88093604866,324.86559312474,324.89627897258
5.2,0,0,0,0.00046320512670838,0.0025965583980954,0.0023649558347412,0.0028281609614496,0.031902006986513,331.24288888094,331.22693787744,331.25883988443
5.3,0,0,0,0.00047210727802678,0.0026464248776063,0.0024103712385929,0.0028824785166196,0.033141838584982,337.60452443882,337.58795351953,337.62109535811
5.4,0,0,0,0.00048100921798398,0.0026962888208009,0.0024557842118089,0.0029367934297929,0.03440534480211,343.9658427494,343.948640077,343.98304542181
5.5,0,0,0,0.00048991094666007,0.0027461502279375,0.0025011947546075,0.0029911057012676,0.035692527804088,350.32684383977,350.30899757586,350.34469010367
5.6,0,0,0,0.00049881246413568,0.0027960090992746,0.0025466028672067,0.0030454153313424,0.037003389778647,356.68752773705,356.66902604216,356.70602943194
5.7,0,0,0,0.00050771377049085,0.0028458654350701,0.0025920085498247,0.0030997223203156,0.038337932857814,363.04789446834,363.02872550191,363.06706343477
5.8,0,0,0,0.00051661486580611,0.0028957192355823,0.0026374118026793,0.0031540266684854,0.039696159279742,369.40794406071,369.38809598107,369.42779214035
5.9,0,0,0,0.00052551575016176,0.0029455705010693,0.0026828126259885,0.0032083283761502,0.041078071175036,375.76767654127,375.74713750568,375.78821557686
6,0,0,0,0.00053441642363774,0.0029954192317893,0.0027282110199704,0.0032626274436081,0.042483670709657,382.12709193711,382.10585010175,382.14833377246
6.1,0,0,0,0.00054331688631453,0.0030452654280002,0.0027736069848429,0.0033169238711574,0.043912960080604,388.48619027533,388.46423379529,388.50814675537
6.2,0,0,0,0.00055221713827255,0.00309510908996,0.0028190005208237,0.0033712176590962,0.045365941492662,394.84497158297,394.82228861222,394.86765455372
6.3,0,0,0,0.00056111717959116,0.0031449502179267,0.0028643916281311,0.0034255088077223,0.046842616985998,401.20343588716,401.18001457867,401.22685719566
6.4,0,0,0,0.0005700170103517,0.0031947888121583,0.0029097803069825,0.0034797973173341,0.048342988931836,407.56158321497,407.5374117205,407.58575470943
6.5,0,0,0,0.0005789166306331,0.0032446248729127,0.0029551665575962,0.0035340831882293,0.0498670592861,413.91941359349,413.89448006385,413.94434712314
6.6,0,0,0,0.00058781604051612,0.0032944584004477,0.0030005503801897,0.0035883664207058,0.051414830341969,420.27692704975,420.25121963458,420.30263446492
6.7,0,0,0,0.00059671524008035,0.0033442893950211,0.0030459317749809,0.0036426470150613,0.052986304154729,426.63412361087,426.60763045879,426.66061676294
6.8,0,0,0,0.00060561422940672,0.0033941178568907,0.0030913107421873,0.003696924971594,0.05458148305047,432.9910033039,432.96371256237,433.01829404542
6.9,0,0,0,0.00061451300857452,0.0034439437863141,0.0031366872820268,0.0037512002906014,0.056200369088003,439.34756615588,439.31946597134,439.37566634043
7,0,0,0,0.00062341157766391,0.0034937671835492,0.0031820613947172,0.0038054729723811,0.057842964426186,445.70381219394,445.67489071172,445.73273367615
7.1,0,0,0,0.00063230993675467,0.0035435880488536,0.0032274330804762,0.0038597430172309,0.059509271212903,452.0597414451,452.02998680949,452.08949608071
7.2,0,0,0,0.00064120808592715,0.0035934063824848,0.0032728023395212,0.0039140104254484,0.061199291671528,458.41535393642,458.38475429058,458.44595358225
7.3,0,0,0,0.00065010602526068,0.0036432221847005,0.0033181691720702,0.0039682751973309,0.062913027848026,464.77064969498,464.73919318105,464.8021062089
7.4,0,0,0,0.00065900375483614,0.0036930354557583,0.0033635335783402,0.0040225373331763,0.064650482081106,471.1256287478,471.09330350676,471.15795398884
7.5,0,0,0,0.00066790127473238,0.0037428461959155,0.0034088955585493,0.0040767968332817,0.066411656337266,477.48029112197,477.4470852938,477.51349695014
7.6,0,0,0,0.00067679858502971,0.0037926544054297,0.0034542551129149,0.0041310536979446,0.06819655288416,483.83463684454,483.8005385681,483.86873512098
7.7,0,0,0,0.00068569568580794,0.0038424600845583,0.0034996122416543,0.0041853079274623,0.070005173841366,490.18866594252,490.1536633556,490.22366852944
7.8,0,0,0,0.00069459257714691,0.0038922632335587,0.0035449669449852,0.0042395595221321,0.071837521389341,496.542378443,496.5064596823,496.57829720369
7.9,0,0,0,0.00070348925912589,0.0039420638526881,0.0035903192231251,0.004293808482251,0.073693597579279,502.89577437299,502.8589275742,502.93262117178
8,0,0,0,0.00071238573182547,0.0039918619422039,0.0036356690762912,0.0043480548081167,0.075573404735792,509.24885375954,509.21106705717,509.2866404619
8.1,0,0,0,0.00072128199532433,0.0040416575023635,0.0036810165047013,0.0044022985000257,0.077476944786099,515.6016166297,515.56287815731,515.64035510209
8.2,0,0,0,0.00073017804970307,0.004091450533424,0.0037263615085724,0.0044565395582755,0.079404220069023,521.9540630105,521.91436090046,521.99376512053
8.3,0,0,0,0.00073907389504074,0.0041412410356426,0.0037717040881222,0.0045107779831629,0.081355232594774,528.30619292896,528.26551531267,528.34687054526
8.4,0,0,0,0.00074796953141771,0.0041910290092764,0.0038170442435675,0.0045650137749852,0.0833299846513,534.65800641212,534.6163414198,534.69967140445
8.5,0,0,0,0.00075686495891286,0.0042408144545825,0.0038623819751261,0.004619246934039,0.085328478273027,541.00950348702,540.96683924788,541.05216772615
8.6,0,0,0,0.00076576017760615,0.0042905973718181,0.003907717283015,0.0046734774606211,0.087350715635012,547.36068418066,547.31700882284,547.40435953848
8.7,0,0,0,0.00077465518757708,0.0043403777612401,0.0039530501674515,0.0047277053550286,0.089396698910264,553.71154852009,553.66685017064,553.75624686955
8.8,0,0,0,0.00078354998890494,0.0043901556231056,0.0039983806286531,0.004781930617558,0.091466430169703,560.06209653232,560.01636331723,560.1078297474
