time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0
0.1,0,-0.00010000499899976,5.0486787171926e-05,7.7472761447276e-06,-14.043900826203,-5.4180826492001e-11,-4.347266990834e-11
0.2,0,-0.00020001999999943,0.00010097862378059,1.5495327133652e-05,-28.089206253082,-1.0139888928506e-11,-1.9685031382721e-11
0.3,0,-0.00030004500499976,0.00015147551083503,2.3244153121539e-05,-42.135916561673,1.1994905069201e-11,3.9234171467228e-12
0.4,0,-0.0004000800160024,0.00020197744934597,3.0993754263158e-05,-56.184032033073,1.8731183271115e-11,1.1201595206956e-11
0.5,0,-0.00050012503500969,0.00025248444032389,3.8744130713717e-05,-70.233552948487,-2.4578450386059e-11,-7.135181334661e-12
0.6,0,-0.00060018006402394,0.00030299648478051,4.6495282628207e-05,-84.284479589061,-3.2679581263295e-11,-2.1785351300707e-11
0.7,0,-0.00070024510504879,0.00035351358372721,5.4247210162171e-05,-98.33681223617,-6.4142025024694e-12,-1.2557288542325e-11
0.8,0,-0.00080032016008791,0.00040403573817492,6.1999913471043e-05,-112.39055117122,7.8881345899617e-13,1.0567546837592e-11
0.9,0,-0.00090040523114605,0.00045456294913612,6.9753392709145e-05,-126.44569667575,-1.4545198379068e-11,-1.6496914945208e-11
1,0,-0.001000500320228,0.00050509521762298,7.7507648032798e-05,-140.50224903125,2.3017143746529e-12,-5.187739127166e-12
1.1,0,-0.0011006054293398,0.00055563254464799,8.5262679597214e-05,-154.56020851948,1.2923107028939e-11,1.4968026817996e-11
1.2,0,-0.0012007205604876,0.00060617493122396,9.3018487557159e-05,-168.61957542216,-6.3675176242839e-12,-7.3224759589152e-12
1.3,0,-0.0013008457156783,0.00065672237836439,0.00010077507206895,-182.68035002109,1.3660406139593e-11,1.1945666678059e-11
1.4,0,-0.0014009808969194,0.00070727488708199,0.00010853243328737,-196.74253259826,-3.9115544137047e-11,-2.395406095701e-11
1.5,0,-0.001501126106219,0.00075783245839168,0.00011629057136861,-210.80612343557,-1.0486111978736e-11,-6.1904925630074e-12
1.6,0,-0.001601281345586,0.00080839509330674,0.00012404948646789,-224.87112281521,-2.1866508603807e-11,-1.4992673769143e-11
1.7,0,-0.0017014466170295,0.00085896279284165,0.00013180917874097,-238.93753101929,-3.8316572137376e-11,-2.6565749600138e-11
1.8,0,-0.0018016219225594,0.00090953555801168,0.00013956964834374,-253.00534833006,-5.9058313794935e-13,-4.8395731866435e-12
1.9,0,-0.0019018072641867,0.00096011338983087,0.00014733089543162,-267.07457502997,-3.8875513919123e-11,-2.8528956974583e-11
2,0,-0.0020020026439222,0.0010106962893156,0.00015509292016116,-281.14521140132,4.7293280402982e-12,1.9782842031191e-11
2.1,0,-0.0021022080637776,0.0010612842574808,0.00016285572268701,-295.2172577267,7.3039907455552e-12,1.0786371795746e-11
2.2,0,-0.0022024235257655,0.0011118772953426,0.00017061930316572,-309.2907142887,1.3703649326402e-11,4.5531356462902e-12
