time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0
0.1,0,-2.5269809685937e-05,9.9994999000503e-05,-4.663440855823e-05,2.6444624268152e-11,7.0292985750313,5.3508308894834e-12
0.2,0,-5.0537092770403e-05,0.00019998000000075,-9.3264154375252e-05,-4.4682035849064e-11,14.057894325583,-2.7229773991166e-11
0.3,0,-7.5801849757642e-05,0.00029995500500044,-0.00013988923838248,1.1598055849049e-11,21.085787392344,3.5143887799904e-11
0.4,0,-0.00010106408115345,0.0003999200159975,-0.00018650966151377,-2.267186438587e-11,28.112977915614,-1.0552447804457e-11
0.5,0,-0.00012632378746208,0.00049987503499052,-0.00023312542469942,4.7161163863052e-11,35.139466036017,9.9631414229862e-12
0.6,0,-0.00015158096918932,0.00059982006397598,-0.00027973652887172,-3.2925440152098e-11,42.165251893767,-4.3168135732685e-11
0.7,0,-0.00017683562683854,0.00069975510495125,-0.00032634297496078,2.0772938924551e-11,49.190335629422,-7.4398265326181e-12
0.8,0,-0.00020208776091485,0.00079968015991225,-0.0003729447638982,5.6854299046449e-11,56.214717383207,2.7444713168734e-11
0.9,0,-0.00022733737192274,0.00089959523085413,-0.00041954189661519,7.0707883992327e-12,63.238397295326,-7.16759984698e-12
1,0,-0.00025258446036599,0.00099950031977204,-0.00046613437404138,-3.545297388996e-11,70.261375506091,-2.8949287411706e-11
1.1,0,-0.0002778290267482,0.0010993954286603,-0.00051272219710685,2.4462654124591e-12,77.283652155726,-2.2715607173041e-11
1.2,0,-0.00030307107157403,0.0011992805595131,-0.00055930536674146,-9.2490459735473e-12,84.305227384364,-3.7392311469375e-12
1.3,0,-0.00032831059534686,0.0012991557143227,-0.00060588388387529,-6.7773342493638e-11,91.32610133204,-3.8665071144806e-11
1.4,0,-0.0003535475985696,0.0013990208950822,-0.00065245774943687,-2.1596946453428e-11,98.346274138934,-2.9031888004738e-11
1.5,0,-0.00037878208174626,0.0014988761037836,-0.00069902696435515,2.5589086405375e-11,105.36574594505,1.1037837310823e-11
1.6,0,-0.00040401404537998,0.0015987213424179,-0.00074559152955934,5.8508309308536e-11,112.38451689031,2.8677948904487e-11
1.7,0,-0.00042924348997433,0.0016985566129756,-0.00079215144597797,-2.6219915127967e-11,119.40258711461,-1.2343903676992e-11
1.8,0,-0.00045447041603113,0.0017983819174473,-0.00083870671453844,1.310573871649e-11,126.41995675799,4.0647485377576e-12
1.9,0,-0.00047969482405395,0.0018981972578226,-0.00088525733616883,3.5429215117233e-11,133.43662596026,3.7391867380165e-11
2,0,-0.00050491671454547,0.00199800263609,-0.00093180331179746,-1.8268053736392e-11,140.45259486114,3.1770142072673e-12
2.1,0,-0.00053013608800773,0.0020977980542381,-0.00097834464235107,-3.9252157080227e-11,147.4678636005,-2.6853186341214e-11
2.2,0,-0.00055535294494296,0.0021975835142548,-0.0010248813287564,4.7564174820991e-12,154.48243231809,-1.892752621302e-11
2.3,0,-0.00058056728585386,0.0022973590181269,-0.00107141337194,1.2597478615817e-11,161.49630115355,1.3927969888528e-11
2.4,0,-0.00060577911124223,0.0023971245678412,-0.0011179407728295,2.1682655670929e-12,168.50947024652,-7.9656281570806e-12
