time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,2.9885788047663e-05,4.9998631555693e-05,3.5055737531861e-05,6.4941525579525e-05,7.6259160202596e-05,4.8201274979605,4.8200893683804,4.8201656275406
0.2,0,0,0,5.9771341871378e-05,9.9994526815458e-05,7.0108855879769e-05,0.00012988019775115,0.00030502240479002,9.6399617029094,9.639809191707,9.6401142141118
0.3,0,0,0,8.9656661488456e-05,0.00014998768603001,0.00010515935528578,0.00019481601677424,0.00068627390036013,14.459502641103,14.459159504153,14.459845778054
0.4,0,0,0,0.00011954174691716,0.00019997810944985,0.00014020723599127,0.00025974898290843,0.0012199979328074,19.278750338731,19.278140339764,19.279360337697
0.5,0,0,0,0.00014942659817519,0.00024996579732562,0.00017525249823803,0.00032467909641322,0.0019061787478698,24.097704822043,24.096751732669,24.098657911417
0.6,0,0,0,0.00017931121528001,0.00029995074990779,0.00021029514226779,0.0003896063575478,0.002744800580821,28.916366117227,28.914993716937,28.917738517518
0.7,0,0,0,0.00020919559824953,0.00034993296744699,0.00024533516832223,0.00045453076657176,0.0037358476337062,33.734734250535,33.732866326718,33.736602174352
0.8,0,0,0,0.00023907974710148,0.00039991245019353,0.00028037257664279,0.00051945232374427,0.0048793041918813,38.55280924813,38.550369596034,38.555248900226
0.9,0,0,0,0.00026896366129827,0.00044988919839795,0.00031540736774882,0.00058437102904708,0.0061750748802751,43.370591133086,43.367503595646,43.373678670526
1,0,0,0,0.00029884734185366,0.00049986321231055,0.00035043954138372,0.00064928688323738,0.0076232866150292,48.188079936925,48.184268293617,48.191891580232
1.1,0,0,0,0.00032873078833437,0.0005498344921818,0.00038546909801461,0.00071419988634898,0.0092238590914206,53.005275683559,53.000663754013,53.009887613104
1.2,0,0,0,0.00035861400075822,0.00059980303826192,0.00042049603788281,0.00077911003864103,0.010976776590212,57.822178399162,57.816690010867,57.827666787457
1.3,0,0,0,0.00038849697914262,0.00064976885080137,0.00045552036123006,0.00084401734037268,0.012882023292356,62.638788109965,62.632347098319,62.645229121611
1.4,0,0,0,0.00041837972350571,0.00069973193005017,0.00049054206829731,0.00090892179180302,0.014939583552106,67.455104842118,67.447635050342,67.462574633894
1.5,0,0,0,0.00044826223386485,0.00074969227625873,0.0005255611593263,0.00097382339319116,0.017149441564555,72.271128621829,72.262553901047,72.279703342611
1.6,0,0,0,0.00047814451023835,0.0007996498896772,0.00056057763455802,0.0010387221447964,0.019511581687965,77.086859475269,77.077103684425,77.096615266113
1.7,0,0,0,0.00050802655264399,0.00084960477055572,0.00059559149423372,0.0011036180468777,0.022025988199474,81.902297428612,81.891284434513,81.913310422712
1.8,0,0,0,0.00053790836109914,0.00089955691914446,0.00063060273859488,0.001168511099694,0.024692645316662,86.717442508059,86.7050961854,86.729788830717
1.9,0,0,0,0.00056778993562182,0.00094950633569341,0.0006656113678825,0.0012334013035043,0.027511537367502,91.532294739745,91.518538971062,91.546050508429
2,0,0,0,0.00059767127622963,0.00099945302045263,0.00070061738233782,0.0012982886585674,0.030482648577021,96.346854149859,96.331612825571,96.362095474148
2.1,0,0,0,0.00062755238294067,0.0010493969736721,0.00073562078220179,0.0013631731651425,0.033605963341856,101.16112076455,101.14431778288,101.17792374622
2.2,0,0,0,0.00065743325577249,0.0010993381956019,0.00077062156771566,0.0014280548234881,0.036881465898233,105.97509460999,105.95665387704,105.99353534294
2.3,0,0,0,0.00068731389474307,0.0011492766864919,0.00080561973912037,0.0014929336338634,0.040309140567516,110.78877571235,110.76862114207,110.80893028264
2.4,0,0,0,0.00071719429986993,0.001199212446592,0.00084061529665707,0.001557809596527,0.043888971594583,115.60216409776,115.58021961197,115.62410858356
2.5,0,0,0,0.00074707447117155,0.0012491454761522,0.00087560824056641,0.001622682711738,0.047620943387543,120.41525979238,120.39144932069,120.43907026408
2.6,0,0,0,0.0007769544086649,0.0012990757754222,0.00091059857108974,0.0016875529797546,0.05150504014992,125.22806282236,125.20231030229,125.25381534244
2.7,0,0,0,0.00080683411236829,0.0013490033446518,0.00094558628846767,0.001752420400836,0.055541246259082,130.04057321384,130.01280259071,130.06834383697
2.8,0,0,0,0.00083671358229931,0.0013989281840909,0.00098057139294125,0.0018172849752406,0.059729545998664,134.85279099296,134.82292621996,134.88265576596
2.9,0,0,0,0.00086659281847595,0.0014488502939891,0.0010155538847511,0.001882146703227,0.064069923708217,139.66471618584,139.63268122398,139.69675114769
3,0,0,0,0.00089647182091592,0.0014987696745961,0.0010505337641381,0.0019470055850541,0.068562363697168,144.47634881865,144.4420676368,144.5106300005
3.1,0,0,0,0.000926350589637,0.0015486863261617,0.0010855110313432,0.0020118616209802,0.073206850289694,149.2876889175,149.25108549236,149.32429234265
3.2,0,0,0,0.00095622912465731,0.0015986002489354,0.0011204856866068,0.0020767148112641,0.078003367852347,154.09873650851,154.05973482459,154.13773819244
3.3,0,0,0,0.00098610742599428,0.0016485114431669,0.0011554577301698,0.0021415651561641,0.082951900664767,158.90949161781,158.86801566747,158.95096756814
3.4,0,0,0,0.0010159854936656,0.0016984199091057,0.0011904271622729,0.0022064126559385,0.08805243304468,163.71995427152,163.675928055,163.76398048805
3.5,0,0,0,0.0010458633276895,0.0017483256470013,0.0012253939831565,0.002271257310846,0.093304949366029,168.53012449576,168.48347202108,168.57677697044
3.6,0,0,0,0.0010757409280841,0.0017982286571032,0.0012603581930612,0.0023360991211453,0.09870943403115,173.34000231663,173.29064759961,173.38935703364
3.7,0,0,0,0.0011056182948665,0.0018481289396609,0.0012953197922277,0.0024009380870942,0.10426587126909,178.14958776024,178.09745482461,178.20172069587
3.8,0,0,0,0.0011354954280551,0.0018980264949239,0.0013302787808963,0.0024657742089514,0.10997424552841,182.95888085271,182.90389372994,183.01386797547
3.9,0,0,0,0.0011653723276672,0.0019479213231413,0.0013652351593077,0.002530607486975,0.1158345410648,187.76788162013,187.7099643496,187.82579889066
4,0,0,0,0.0011952489937211,0.0019978134245628,0.0014001889277022,0.0025954379214233,0.12184674229727,192.57659008859,192.51566671744,192.63751345974
4.1,0,0,0,0.0012251254262346,0.0020477027994375,0.0014351400863202,0.0026602655125548,0.12801083358082,197.38500628422,197.32100086743,197.44901170101
4.2,0,0,0,0.0012550016252251,0.0020975894480148,0.0014700886354022,0.0027250902606273,0.13432679922147,202.19313023308,202.12596683347,202.26029363269
4.3,0,0,0,0.001284877590711,0.0021474733705438,0.0015050345751882,0.0027899121658993,0.14079462367934,207.00096196124,206.9305646494,207.07135927308
4.4,0,0,0,0.00131475332271,0.0021973545672738,0.0015399779059188,0.0028547312286288,0.14741429124504,211.80850149484,211.73479434922,211.88220864047
4.5,0,0,0,0.0013446288212394,0.002247233038454,0.0015749186278343,0.0029195474490737,0.15418578624769,216.61574885992,216.5386559668,216.69284175305
4.6,0,0,0,0.0013745040863179,0.0022971087843336,0.0016098567411746,0.0029843608274925,0.16110909321563,221.42270408259,221.34214953598,221.5032586292
4.7,0,0,0,0.0014043791179629,0.0023469818051615,0.0016447922461801,0.0030491713641429,0.16818419641021,226.22936718888,226.14527509068,226.31345928709
4.8,0,0,0,0.0014342539161922,0.0023968521011871,0.001679725143091,0.0031139790592832,0.17541108022618,231.03573820491,230.9480326648,231.12344374502
4.9,0,0,0,0.0014641284810237,0.0024467196726592,0.0017146554321474,0.0031787839131711,0.18278972902664,235.84181715673,235.75042229222,235.93321202125
5,0,0,0,0.0014940028124755,0.0024965845198268,0.0017495831135891,0.0032435859260646,0.19032012727959,240.64760407038,240.55244400674,240.74276413402
5.1,0,0,0,0.0015238769105651,0.002546446642939,0.0017845081876564,0.0033083850982215,0.19800225926366,245.45309897193,245.3540978423,245.55210010156
5.2,0,0,0,0.0015537507753105,0.0025963060422445,0.0018194306545893,0.0033731814298998,0.20583610944661,250.25830188746,250.15538383273,250.36121994218
5.3,0,0,0,0.0015836244067299,0.0026461627179925,0.0018543505146275,0.0034379749213574,0.21382166226465,255.063212843,254.95630201187,255.17012367413
5.4,0,0,0,0.0016134978048404,0.0026960166704316,0.0018892677680114,0.0035027655728518,0.22195890202011,259.86783186461,259.7568524136,259.97881131562
5.5,0,0,0,0.0016433709696606,0.0027458678998108,0.0019241824149805,0.0035675533846411,0.23024781315797,264.67215897833,264.55703507175,264.78728288491
5.6,0,0,0,0.0016732439012079,0.0027957164063789,0.001959094455775,0.0036323383569828,0.23868838005939,269.47619421022,269.35685002019,269.59553840025
5.7,0,0,0,0.0017031165995002,0.0028455621903847,0.0019940038906346,0.0036971204901348,0.24728058713862,274.27993758632,274.15629729276,274.40357787989
5.8,0,0,0,0.0017329890645561,0.0028954052520767,0.0020289107197986,0.0037618997843548,0.25602441891272,279.08338913262,278.95537692317,279.21140134208
5.9,0,0,0,0.0017628612963927,0.0029452455917037,0.0020638149435074,0.0038266762399001,0.26491985967664,283.88654887521,283.75408894537,284.01900880504
6,0,0,0,0.0017927332950276,0.0029950832095145,0.0020987165620007,0.0038914498570283,0.27396689381499,288.6894168401,288.5524333932,288.82640028701
6.1,0,0,0,0.0018226050604795,0.0030449181057577,0.0021336155755179,0.0039562206359974,0.2831655058676,293.49199305333,293.3504103004,293.63357580626
6.2,0,0,0,0.0018524765927661,0.0030947502806818,0.0021685119842987,0.0040209885770648,0.29251568022278,298.29427754089,298.14801970077,298.440535381
6.3,0,0,0,0.0018823478919053,0.0031445797345353,0.0022034057885827,0.0040857536804879,0.30201740133083,303.09627032882,302.94526162815,303.24727902948
6.4,0,0,0,0.0019122189579142,0.0031944064675668,0.0022382969886097,0.0041505159465239,0.31167065351207,307.89797144313,307.74213611638,308.05380676989
6.5,0,0,0,0.0019420897908116,0.0032442304800248,0.002273185584619,0.0042152753754306,0.32147542130394,312.69938090985,312.5386431992,312.8601186205
6.6,0,0,0,0.001971960390615,0.0032940517721578,0.0023080715768503,0.0042800319674654,0.33143168911101,317.50049875497,317.33478291041,317.66621459952
6.7,0,0,0,0.0020018307573426,0.0033438703442142,0.0023429549655429,0.0043447857228854,0.34153944141394,322.3013250045,322.13055528379,322.4720947252
6.8,0,0,0,0.0020317008910117,0.0033936861964422,0.0023778357509364,0.0044095366419481,0.35179866258341,327.10185968444,326.92596035315,327.27775901573
6.9,0,0,0,0.0020615707916405,0.0034434993290904,0.0024127139332701,0.0044742847249106,0.36220933712332,331.90210282079,331.72099815223,332.08320748936
7,0,0,0,0.0020914404592471,0.0034933097424069,0.0024475895127833,0.0045390299720304,0.37277144944306,336.70205443956,336.51566871484,336.88844016428
7.1,0,0,0,0.0021213098938495,0.0035431174366401,0.0024824624897154,0.0046037723835649,0.38348498408703,341.50171456673,341.30997207469,341.69345705877
7.2,0,0,0,0.0021511790954652,0.0035929224120382,0.0025173328643056,0.0046685119597708,0.39434992542181,346.30108322826,346.10390826555,346.49825819098
7.3,0,0,0,0.002181048064112,0.0036427246688495,0.0025522006367935,0.0047332487009055,0.40536625791964,351.10016045019,350.89747732123,351.30284357915
7.4,0,0,0,0.0022109167998082,0.0036925242073221,0.002587065807418,0.0047979826072262,0.41653396604408,355.89894625846,355.69067927544,356.10721324148
7.5,0,0,0,0.0022407853025715,0.0037423210277041,0.0026219283764183,0.0048627136789898,0.42785303429088,360.69744067906,360.48351416191,360.9113671962
7.6,0,0,0,0.0022706535724199,0.0037921151302436,0.0026567883440337,0.0049274419164535,0.4393234471209,365.49564373796,365.2759820144,365.71530546152
7.7,0,0,0,0.0023005216093712,0.0038419065151888,0.0026916457105032,0.0049921673198743,0.4509451890105,370.29355546115,370.06808286664,370.51902805566
7.8,0,0,0,0.0023303894134432,0.0038916951827876,0.0027265004760659,0.0050568898895092,0.46271824439691,375.09117587458,374.85981675238,375.32253499678
7.9,0,0,0,0.0023602569846542,0.003941481133288,0.0027613526409609,0.0051216096256151,0.47464259780645,379.88850500423,379.65118370532,380.12582630313
8,0,0,0,0.0023901243230218,0.0039912643669382,0.0027962022054273,0.0051863265284491,0.48671823370751,384.68554287603,384.44218375918,384.92890199289
8.1,0,0,0,0.0024199914285639,0.0040410448839858,0.0028310491697039,0.0052510405982678,0.49894513657358,389.48228951597,389.23281694768,389.73176208425
8.2,0,0,0,0.0024498583012988,0.004090822684679,0.0028658935340296,0.0053157518353284,0.51132329092576,394.27874494999,394.02308330453,394.53440659546
8.3,0,0,0,0.002479724941244,0.0041405977692654,0.0029007352986434,0.0053804602398875,0.52385268123038,399.07490920404,398.81298286343,399.33683554466
8.4,0,0,0,0.0025095913484173,0.0041903701379931,0.0029355744637845,0.0054451658122018,0.53653329193747,403.87078230409,403.60251565812,404.13904895006
8.5,0,0,0,0.0025394575228372,0.0042401397911097,0.0029704110296911,0.0055098685525282,0.54936510765651,408.66636427604,408.39168172221,408.94104682987
8.6,0,0,0,0.0025693234645214,0.004289906728863,0.0030052449966023,0.0055745684611237,0.56234811286356,413.46165514585,413.18048108942,413.74282920229
8.7,0,0,0,0.0025991891734871,0.0043396709515008,0.0030400763647572,0.0056392655382443,0.57548229192031,418.2566549395,417.96891379354,418.54439608546
8.8,0,0,0,0.0026290546497533,0.0043894324592707,0.003074905134394,0.0057039597841473,0.58876762949831,423.05136368285,422.7569798681,423.3457474976
8.9,0,0,0,0.0026589198933374,0.0044391912524203,0.0031097313057516,0.005768651199089,0.60220411006327,427.84578140187,427.54467934684,428.14688345691
9,0,0,0,0.0026887849042572,0.0044889473311974,0.0031445548790689,0.005833339783326,0.61579171807676,432.63990812249,432.33201226346,432.94780398153
9.1,0,0,0,0.002718649682531,0.0045387006958495,0.003179375854584,0.005898025537115,0.62953043813104,437.43374387061,437.11897865155,437.74850908968
9.2,0,0,0,0.0027485142281766,0.0045884513466241,0.0032141942325359,0.0059627084607124,0.6434202547149,442.22728867218,441.90557854482,442.54899879954
9.3,0,0,0,0.0027783785412119,0.0046381992837689,0.0032490100131629,0.0060273885543748,0.65746115235072,447.02054255309,446.69181197692,447.34927312927
9.4,0,0,0,0.0028082426216546,0.0046879445075312,0.0032838231967039,0.0060920658183585,0.67165311553907,451.81350553928,451.47767898151,452.14933209705
9.5,0,0,0,0.0028381064695231,0.0047376870181585,0.003318633783397,0.0061567402529201,0.68599612886919,456.60617765664,456.2631795922,456.94917572107
9.6,0,0,0,0.0028679700848351,0.0047874268158983,0.0033534417734808,0.0062214118583158,0.70049017682283,461.39855893105,461.04831384264,461.74880401947
9.7,0,0,0,0.0028978334676083,0.0048371639009979,0.0033882471671937,0.006286080634802,0.71513524394595,466.19064938848,465.8330817665,466.54821701045
9.8,0,0,0,0.0029276966178615,0.0048868982737046,0.0034230499647739,0.0063507465826354,0.72993131486521,470.98244905477,470.61748339734,471.34741471221
9.9,0,0,0,0.0029575595356115,0.0049366299342659,0.0034578501664601,0.0064154097020716,0.74487837396231,475.77395795585,475.40151876887,476.14639714283
10,0,0,0,0.002987422220877,0.0049863588829288,0.0034926477724903,0.0064800699933674,0.75997640592686,480.56517611759,480.18518791463,480.94516432055
10.1,0,0,0,0.0030172846736757,0.0050360851199408,0.0035274427831029,0.0065447274567787,0.77522539522306,485.35610356589,484.96849086828,485.7437162635
10.2,0,0,0,0.0030471468940255,0.0050858086455491,0.0035622351985363,0.0066093820925618,0.79062532641126,490.14674032666,489.75142766346,490.54205298987
10.3,0,0,0,0.0030770088819447,0.0051355294600007,0.0035970250190283,0.006674033900973,0.80617618409411,494.93708642571,494.53399833367,495.34017451776
10.4,0,0,0,0.0031068706374509,0.0051852475635428,0.0036318122448173,0.0067386828822683,0.82187795282715,499.72714188899,499.31620291258,500.13808086541
10.5,0,0,0,0.0031367321605621,0.0052349629564226,0.0036665968761416,0.0068033290367036,0.83773061709189,504.51690674236,504.09804143381,504.9357720509
10.6,0,0,0,0.0031665934512961,0.0052846756388872,0.0037013789132392,0.0068679723645352,0.85373416149474,509.30638101169,508.87951393094,509.73324809244
10.7,0,0,0,0.0031964545096716,0.0053343856111835,0.0037361583563477,0.0069326128660193,0.86988857071776,514.09556472281,513.66062043745,514.53050900817
10.8,0,0,0,0.0032263153357057,0.0053840928735586,0.0037709352057057,0.0069972505414114,0.88619382916806,518.88445790164,518.44136098706,519.32755481623
10.9,0,0,0,0.0032561759294167,0.0054337974262594,0.0038057094615511,0.0070618853909678,0.90264992148184,523.67306057403,523.22173561329,524.12438553478
11,0,0,0,0.0032860362908224,0.005483499269533,0.0038404811241218,0.0071265174149442,0.91925683221291,528.46137276583,528.00174434973,528.92100118194
11.1,0,0,0,0.003315896419941,0.0055331984036262,0.0038752501936556,0.0071911466135967,0.93601454599627,533.24939450289,532.78138722989,533.71740177588
11.2,0,0,0,0.0033457563167907,0.0055828948287857,0.0039100166703904,0.0072557729871811,0.95292304741554,538.03712581104,537.56066428733,538.51358733475
