time,euler_phi1_avg,euler_phi1_max,euler_phi1_min,max_plastic_strain,num_grains,plastic_strain_global,plastic_volume_fraction,strain_xx_global,stress_xx_global,stress_xx_max,stress_xx_min,stress_xx_range
0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,4.9998739470444e-05,4.7358043696221,7.7706077365054,2.4755157238986,5.2950920126068
0.11,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00010999389965983,10.418460344594,17.094919522173,5.445940435362,11.648979086811
0.182,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00018198330132808,17.237202212236,28.2834925466,9.0101705356121,19.273322010988
0.2684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00026836368591536,25.419051294833,41.708914703294,13.28684415548,28.422070547813
0.3684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00036833159030598,34.887910752459,57.246420487537,18.236149743415,39.010270744122
0.4684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00046828941918187,44.355832745659,72.78266887069,23.184867207914,49.597801662776
0.5684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00056823717462155,53.822817440383,88.317660154625,28.132996661543,60.184663493082
0.6684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00066817485870291,63.288864999788,103.8513945452,33.080538225355,70.770856319846
0.7684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00076810247350318,72.753975586993,119.3838722482,38.027492020352,81.356380227847
0.8684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00086802002109899,82.21814936508,134.91509346945,42.973858167514,91.941235301931
0.9684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00096792750356635,91.681386497097,150.44505841463,47.919636787786,102.52542162685
1.0684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0010678249229806,101.14368714605,165.97376728947,52.86482800204,113.10893928743
1.1684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0011677122814166,110.60505147492,181.5012202996,57.809431931182,123.69178836842
1.2684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0012675895809484,120.06547964664,197.02741765061,62.753448695976,134.27396895464
1.3684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0013674568236495,129.5249718241,212.55235954809,67.69687841723,144.85548113086
1.4684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0014673140115929,138.98352817017,228.07604619749,72.639721215693,155.4363249818
1.5684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0015671611468507,148.44114884768,243.59847780434,77.581977212045,166.01650059229
1.6684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0016669982314946,157.89783401941,259.11965457399,82.52364652697,176.59600804702
1.7684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0017668252675957,167.35358384812,274.63957671187,87.464729281067,187.1748474308
1.8684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0018666422572244,176.80839849653,290.1582444233,92.405225594932,197.75301882837
1.9684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0019664492024504,186.2622781273,305.67565791359,97.345135589112,208.33052232448
2.0684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0020662461053429,195.7152229031,321.19181738797,102.28445938412,218.90735800385
2.1684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0021660329679704,205.16723298651,336.70672305164,107.22319710041,229.48352595122
2.2684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0022658097924008,214.61830854012,352.22037510979,112.16134885843,240.05902625135
2.3684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0023655765807016,224.06844972645,367.73277376753,117.09891477853,250.63385898899
2.4684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0024653333349392,233.517656708,383.24391922992,122.03589498108,261.20802424884
2.5684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0025650800571798,242.96592964723,398.75381170196,126.9722895864,271.78152211555
2.6684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0026648167494889,252.41326870655,414.26245138868,131.90809871475,282.35435267393
2.7684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0027645434139312,261.85967404837,429.769838495,136.84332248637,292.92651600863
2.8684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0028642600525709,271.30514583502,445.27597322581,141.77796102146,303.49801220435
2.9684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0029639666674717,280.74968422882,460.78085578599,146.71201444015,314.06884134583
3.0684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0030636632606964,290.19328939204,476.28448638033,151.64548286257,324.63900351776
3.1684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0031633498343075,299.63596148693,491.78686521357,156.57836640879,335.20849880478
3.2684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0032630263903666,309.07770067568,507.28799249049,161.51066519883,345.77732729166
3.3684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0033626929309349,318.51850712047,522.78786841569,166.44237935271,356.34548906298
3.4684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0034623494580729,327.95838098341,538.28649319378,171.3735089904,366.91298420338
3.5684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0035619959738403,337.39732242661,553.78386702943,176.30405423179,377.47981279765
3.6684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0036616324802966,346.83533161211,569.27999012709,181.23401519677,388.04597493032
3.7684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0037612589795003,356.27240870195,584.77486269129,186.1633920052,398.61147068608
3.8684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0038608754735094,365.70855385809,600.26848492645,191.09218477686,409.17630014959
3.9684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0039604819643814,375.14376724249,615.76085703696,196.02039363152,419.74046340543
4.0684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.004060078454173,384.57804901705,631.25197922716,200.94801868889,430.30396053826
4.1684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0041596649449404,394.01139934364,646.74185170136,205.87506006868,440.86679163268
4.2684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0042592414387392,403.44381838411,662.23047466383,210.80151789054,451.42895677329
4.3684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0043588079376243,412.87530630025,677.71784831874,215.72739227404,461.9904560447
4.4684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.00445836444365,422.30586325382,693.20397287022,220.65268333876,472.55128953145
4.5684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0045579109588701,431.73548940654,708.68884852241,225.57739120426,483.11145731815
4.6684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0046574474853377,441.16418492011,724.17247547937,230.50151599002,493.67095948935
4.7684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0047569740251051,450.59194995619,739.65485394507,235.42505781546,504.22979612962
4.8684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0048564905802243,460.01878467637,755.13598412352,240.3480168,514.78796732352
4.9684,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0049559971527466,469.44468924224,770.61586621858,245.27039306307,525.34547315551
5,154.32081284195,354.40002142101,2.7647115316883,0,4,0,0,0.0049874391547012,472.42307701206,775.50711953993,246.82574341611,528.68137612382
