time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,5.1628216675773e-15,4.9998742124426e-05,4.9998742121845e-05,4.9998742127008e-05,7.3254913246501e-10,6.5693236762781,6.5693236759118,6.5693236766444
0.2,0,0,0,2.2580190755378e-14,9.9994969003861e-05,9.9994968992571e-05,9.9994969015151e-05,3.4325697839677e-09,13.138324976918,13.138324975202,13.138324978635
0.3,0,0,0,5.3612306651421e-14,0.00014998868089577,0.00014998868086896,0.00014998868092258,8.3667721639813e-09,19.707003933012,19.707003928829,19.707003937196
0.4,0,0,0,9.7134594204823e-14,0.00019997987805737,0.00019997987800881,0.00019997987810594,1.5307225709194e-08,26.275360575574,26.27536056792,26.275360583228
0.5,0,0,0,1.5348047268868e-13,0.00024996856074592,0.00024996856066918,0.00024996856082266,2.4323263403403e-08,32.843394935646,32.843394923485,32.843394947808
0.6,0,0,0,2.2285737708364e-13,0.00029995472921869,0.00029995472910726,0.00029995472933011,3.5469888359785e-08,39.41110704429,39.411107026555,39.411107062025
0.7,0,0,0,3.0515461034789e-13,0.0003499383837328,0.00034993838358022,0.00034993838388538,4.8710624866999e-08,45.978496932511,45.978496908155,45.978496956866
0.8,0,0,0,9.1777713900898e-17,0.00039991952454528,0.00039991952454523,0.00039991952454533,9.0096818894381e-12,52.545564623206,52.545564623211,52.545564623202
0.9,0,0,0,1.6132928326584e-16,0.00044989815191334,0.00044989815191326,0.00044989815191342,1.4551915228367e-11,59.11231016159,59.112310161583,59.112310161597
1,0,0,0,1.4409046872332e-16,0.00049987426609398,0.00049987426609405,0.00049987426609391,3.8639313970634e-11,65.678733572386,65.678733572405,65.678733572366
1.1,0,0,0,5.2041704279304e-18,0.00054984786734419,0.00054984786734419,0.00054984786734419,1.4665602066088e-11,72.244834886606,72.244834886613,72.244834886598
1.2,0,0,0,4.6945954068622e-17,0.00059981895592098,0.000599818955921,0.00059981895592096,1.6783019418654e-11,78.810614135271,78.810614135279,78.810614135262
1.3,0,0,0,2.8275992658422e-16,0.00064978753208123,0.00064978753208137,0.00064978753208109,5.9614535530272e-11,85.376071349377,85.376071349406,85.376071349347
1.4,0,0,0,8.8470897274817e-17,0.00069975359608183,0.00069975359608187,0.00069975359608178,2.4655832930875e-11,91.941206559931,91.941206559943,91.941206559918
1.5,0,0,0,1.7184604433895e-16,0.00074971714817955,0.00074971714817964,0.00074971714817946,4.5361048250925e-11,98.506019797906,98.506019797928,98.506019797883
1.6,0,0,0,2.4112656316078e-16,0.00079967818863129,0.00079967818863141,0.00079967818863117,7.0258465711959e-11,105.07051109432,105.07051109436,105.07051109429
1.7,0,0,0,2.8265150636697e-16,0.00084963671769377,0.00084963671769391,0.00084963671769363,8.1101347859658e-11,111.63468048016,111.6346804802,111.63468048012
1.8,0,0,0,2.2757403600471e-16,0.00089959273562365,0.00089959273562377,0.00089959273562354,7.383960110019e-11,118.1985279864,118.19852798643,118.19852798636
1.9,0,0,0,2.6877371855916e-16,0.0009495462426777,0.00094954624267784,0.00094954624267757,8.1399775808677e-11,124.76205364402,124.76205364406,124.76205364398
2,0,0,0,5.1846547888257e-16,0.00099949723911249,0.00099949723911275,0.00099949723911223,1.3366729945119e-10,131.32525748399,131.32525748405,131.32525748392
2.1,0,0,0,6.1560999353727e-16,0.0010494457251847,0.001049445725185,0.0010494457251844,1.5731416169729e-10,137.88813953731,137.88813953739,137.88813953723
2.2,0,0,0,6.5724335696071e-16,0.0010993917011507,0.001099391701151,0.0010993917011504,1.7578827282705e-10,144.45069983489,144.45069983498,144.4506998348
2.3,0,0,0,5.8742073705265e-16,0.0011493351672672,0.0011493351672675,0.0011493351672669,1.6549961401324e-10,151.01293840774,151.01293840783,151.01293840766
2.4,0,0,0,7.8214344723104e-16,0.0011992761237906,0.001199276123791,0.0011992761237902,2.0756374397024e-10,157.57485528681,157.57485528691,157.57485528671
2.5,0,0,0,7.3985956250411e-16,0.0012492145709773,0.0012492145709777,0.001249214570977,2.0321522242739e-10,164.13645050305,164.13645050315,164.13645050295
2.6,0,0,0,9.6233784829813e-16,0.0012991505090839,0.0012991505090843,0.0012991505090834,2.565059276094e-10,170.69772408741,170.69772408754,170.69772408728
2.7,0,0,0,1.0733601507606e-15,0.0013490839383665,0.001349083938367,0.0013490839383659,2.9149305191822e-10,177.25867607083,177.25867607098,177.25867607069
2.8,0,0,0,1.1841656127887e-15,0.0013990148590815,0.0013990148590821,0.0013990148590809,3.1593572202837e-10,183.81930648425,183.81930648441,183.81930648409
2.9,0,0,0,1.2388094022819e-15,0.0014489432714851,0.0014489432714857,0.0014489432714845,3.3855940273497e-10,190.37961535861,190.37961535878,190.37961535844
3,0,0,0,1.4888264232571e-15,0.0014988691758337,0.0014988691758344,0.0014988691758329,3.9892711356515e-10,196.93960272484,196.93960272504,196.93960272464
3.1,0,0,0,1.5443375744884e-15,0.0015487925723833,0.0015487925723841,0.0015487925723826,4.1924863580789e-10,203.49926861387,203.49926861408,203.49926861366
3.2,0,0,0,1.7243151351209e-15,0.0015987134613902,0.0015987134613911,0.0015987134613893,4.5898218559159e-10,210.05861305662,210.05861305685,210.05861305639
3.3,0,0,0,1.8628761727646e-15,0.0016486318431104,0.0016486318431113,0.0016486318431095,4.9951154323935e-10,216.61763608401,216.61763608426,216.61763608376
3.4,0,0,0,2.1820652923443e-15,0.0016985477178,0.0016985477178011,0.0016985477177989,5.7860916058416e-10,223.17633772694,223.17633772723,223.17633772665
