time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.76238995766594,0.74849891616818,0.144871736529,0,4.8866864802873e-08,4.7975170572867e-08,9.2859034489446e-09,0,10000,4.7975170572867e-08,0.74849891616818,9.2859034489446e-09,0.144871736529,3,0.19355644467883,4.9759990513207e-06,0.74849673145857,0.14193036608569
0.0022,1.6772555977542,1.6466960569461,0.31871372144291,0,1.0755953009509e-07,1.0559689279805e-07,2.0438708598718e-08,0,10000,1.0559689279805e-07,1.6466960569461,2.0438708598718e-08,0.31871372144291,2,0.19355407206731,1.0947136875547e-05,1.6466845123368,0.31225039306686
0.00364,2.7750901795001,2.724529534305,0.52731804545019,0,1.7806633700091e-07,1.7481725557904e-07,3.3836094472886e-08,0,10000,1.7481725557904e-07,2.724529534305,3.3836094472886e-08,0.52731804545019,2,0.19355122788544,1.8112414315789e-05,2.7244978937624,0.51663959135945
0.005368,4.092485986311,4.0179255860722,0.77763457545227,0,2.6278369482793e-07,2.5798898499421e-07,4.9933204489716e-08,0,10000,2.5798898499421e-07,4.0179255860722,4.9933204489716e-08,0.77763457545227,2,0.19354781558149,2.6710620444927e-05,4.0178567123333,0.76191406700972
0.0074416,5.673352721817,5.5699948762486,1.0780019409593,0,3.6460226104116e-07,3.5795005870029e-07,6.9278986593924e-08,0,10000,3.5795005870029e-07,5.5699948762486,6.9278986593924e-08,1.0780019409593,2,0.19354372184063,3.7028284962934e-05,5.5698624331936,1.0562541461593
0.00992992,7.5703821758765,7.4324706269206,1.4384250654069,0,4.8701264052989e-07,4.7812748678041e-07,9.253622529441e-08,0,10000,4.7812748678041e-07,7.4324706269206,9.253622529441e-08,1.4384250654069,3,0.1935388109927,4.9409218631018e-05,7.4322334273101,1.409477657381
0.012915904,9.8467994576132,9.6674281646928,1.8709067959034,0,6.3423491264002e-07,6.226644903136e-07,1.2050607696817e-07,0,10000,6.226644903136e-07,9.6674281646928,1.2050607696817e-07,1.8709067959034,3,0.19353291996381,6.4265958567473e-05,9.6670268668974,1.8333680653084
0.0164990848,12.578475345617,12.349359101063,2.3898476548264,0,8.1137931644362e-07,7.9657827636721e-07,1.5415849107441e-07,0,10000,7.9657827636721e-07,12.349359101063,1.5415849107441e-07,2.3898476548264,3,0.1935258538275,8.2093497282845e-05,12.34870426821,2.3420685043252
0.02079890176,15.856450286945,15.567649804003,3.0125230758069,0,1.0246450869805e-06,1.0059552778972e-06,1.9466982872571e-07,0,10000,1.0059552778972e-06,15.567649804003,1.9466982872571e-07,3.0125230758069,3,0.19351737895609,0.0001034857506206,15.56660920402,2.9525550208516
