time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0
0.1,0,-3.4979724552716e-06,-4.2067779165557e-05,9.999499900028e-05,-2.6697311028556e-11,-2.9866775719256e-11,6.3409613048098
0.2,0,-6.9955951653125e-06,-8.4131352183682e-05,0.00019998000000086,6.3632210611786e-11,3.6092018262934e-11,12.681288608665
0.3,0,-1.0492868201177e-05,-0.00012619071989609,0.00029995500500044,2.59148258408e-11,4.004530040902e-11,19.020982038235
0.4,0,-1.3989791631919e-05,-0.00016824588314406,0.00039992001599739,-2.6127544572319e-11,-2.917310837347e-11,25.36004172024
0.5,0,-1.7486365527485e-05,-0.00021029684276665,0.0004998750349903,3.0153657348819e-12,1.3523404618354e-11,31.698467781498
0.6,0,-2.0982589958038e-05,-0.00025234359960601,0.00059982006397576,-6.8394179209008e-11,-8.4959594914835e-11,38.036260348505
0.7,0,-2.447846499308e-05,-0.00029438615449942,0.00069975510495103,-6.6608940585411e-12,1.3028689238581e-11,44.373419548063
0.8,0,-2.7973990702552e-05,-0.00033642450828927,0.00079968015991203,1.1734169191868e-11,1.2216894162975e-11,50.709945506609
0.9,0,-3.14691671564e-05,-0.00037845866181394,0.00089959523085402,1.9995560762709e-11,1.2525092074611e-11,57.045838350711
1,0,-3.4963994424345e-05,-0.00042048861591316,0.00099950031977215,9.5154994994573e-12,-2.0716761639505e-11,63.381098206872
1.1,0,-3.845847257633e-05,-0.00046251437142487,0.0010993954286603,-1.2123635428907e-12,-2.7062796448263e-12,69.715725201569
1.2,0,-4.1952601681633e-05,-0.00050453592918901,0.001199280559513,1.9256152228309e-11,-2.7275959268991e-12,76.049719461242
1.3,0,-4.5446381810863e-05,-0.00054655329004352,0.0012991557143226,-6.5269567528503e-11,-3.6776803824523e-11,82.383081112236
1.4,0,-4.8939813032411e-05,-0.00058856645482679,0.0013990208950823,-2.1632917679426e-11,-1.9731771772058e-11,88.715810280979
1.5,0,-5.2432895416886e-05,-0.00063057542437654,0.0014988761037838,-8.7929663550312e-14,1.4438228390645e-11,95.04790709375
1.6,0,-5.5925629033344e-05,-0.00067258019953072,0.001598721342418,7.9900530636223e-11,6.0985883010289e-11,101.3793716768
1.7,0,-5.9418013952838e-05,-0.00071458078112749,0.0016985566129756,-6.3933303096064e-11,-3.3852032288451e-11,107.71020415629
1.8,0,-6.2910050243092e-05,-0.00075657717000302,0.0017983819174476,-2.0041301951323e-11,-8.6961549072839e-12,114.0404046586
1.9,0,-6.6401737974493e-05,-0.0007985693669948,0.0018981972578228,2.8395952256233e-11,8.7378992930098e-12,120.36997330979
2,0,-6.9893077217429e-05,-0.00084055737293968,0.0019980026360901,-6.350076020567e-11,-3.8194336582364e-11,126.69891023595
2.1,0,-7.3384068039846e-05,-0.00088254118867337,0.0020977980542384,3.6131986291821e-11,4.2340353445525e-11,133.02721556329
2.2,0,-7.6874710512797e-05,-0.00092452081503382,0.0021975835142549,-4.6167514256013e-11,-4.1181280607816e-11,139.35488941769
2.3,0,-8.0365004704672e-05,-0.00096649625285498,0.0022973590181269,7.0641270610849e-12,4.5705661477768e-12,145.6819319253
2.4,0,-8.3854950685637e-05,-0.0010084675029741,0.0023971245678412,-1.6120438317557e-13,-1.0619949364354e-11,152.00834321204
2.5,0,-8.7344548524968e-05,-0.0010504345662256,0.0024968801653837,2.4547031074462e-11,3.5211833449011e-11,158.33412340387
2.6,0,-9.0833798292166e-05,-0.0010923974434457,0.0025966258127397,1.652633585536e-11,3.5695890687748e-11,164.65927262665
2.7,0,-9.4322700056509e-05,-0.0011343561354696,0.0026963615118935,-2.3143709171336e-11,-4.4464876225447e-11,170.98379100621
2.8,0,-9.7811253887495e-05,-0.0011763106431301,0.0027960872648298,8.9031004790741e-12,7.2644112947273e-12,177.30767866847
2.9,0,-0.0001012994598544,-0.0012182609672634,0.0028958030735325,4.5905945711411e-11,3.4779290558618e-11,183.63093573918
3,0,-0.00010478731802695,-0.0012602071087038,0.0029955089399838,1.2768008872399e-11,-3.2489566592631e-12,189.95356234402
3.1,0,-0.0001082748284742,-0.0013021490682849,0.0030952048661667,-1.2223999590333e-11,-4.1638692493962e-11,196.27555860876
3.2,0,-0.00011176199126521,-0.0013440868468395,0.003194890854063,7.0103922666931e-11,3.2686742201804e-11,202.59692465912
3.3,0,-0.00011524880647013,-0.0013860204452027,0.0032945669056536,1.3692158518097e-11,-9.6100905011554e-12,208.91766062063
