time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,4.4152948530769e-08,4.4152948530769e-08,0.69905795722649,0,10000,4.4152948530769e-08,0.69905795722649,3,4.9779111355983e-06,0.69905795716701
0.0022,0,9.7178940622378e-08,9.7178940622378e-08,1.5379199314517,0,10000,9.7178940622378e-08,1.5379199314517,2,1.0951350562818e-05,1.5379199315586
0.00364,0,1.6087138680611e-07,1.6087138680611e-07,2.5445433851687,0,10000,1.6087138680611e-07,2.5445433851687,2,1.8119400148106e-05,2.5445433853779
0.005368,0,2.3739074212218e-07,2.3739074212218e-07,3.7524757967451,0,10000,2.3739074212218e-07,3.7524757967451,2,2.6720947619201e-05,3.7524757971893
0.0074416,0,3.2934166056491e-07,3.2934166056491e-07,5.2019720098933,0,10000,3.2934166056491e-07,5.2019720098933,2,3.704264307907e-05,5.2019720108681
0.00992992,0,4.3986727736719e-07,4.3986727736719e-07,6.941334761328,0,10000,4.3986727736719e-07,6.941334761328,2,4.9428444749711e-05,6.9413347632627
0.012915904,0,5.7276482798529e-07,5.7276482798529e-07,9.0285228920403,0,10000,5.7276482798529e-07,9.0285228920403,2,6.4291070860613e-05,9.0285228959238
0.0164990848,0,7.326280267274e-07,7.326280267274e-07,11.533080589019,0,10000,7.326280267274e-07,11.533080589019,2,8.2125737558119e-05,11.533080596745
0.02079890176,0,9.2502327000691e-07,9.250232700069e-07,14.538451586052,0,10000,9.250232700069e-07,14.538451586052,2,0.00010352663806678,14.538451601606
0.025958682112,0,1.1567089831891e-06,1.1567089831891e-06,18.144754910465,0,10000,1.1567089831891e-06,18.144754910465,2,0.00012920670846855,18.144754941823
0.0321504185344,0,1.4359105735776e-06,1.4359105735776e-06,22.472113890264,0,10000,1.4359105735776e-06,22.472113890264,2,0.000160021333196,22.472113953832
0.03958050224128,0,1.7726679127044e-06,1.7726679127044e-06,27.664648198223,0,10000,1.7726679127044e-06,27.664648198223,2,0.00019699677195166,27.664648327951
0.048496602689536,0,2.1792787195269e-06,2.1792787195269e-06,33.895260242917,0,10000,2.1792787195269e-06,33.895260242917,2,0.00024136424311884,33.895260509459
0.058496602689536,0,2.6386164310304e-06,2.6386164310304e-06,40.882745992998,0,10000,2.6386164310304e-06,40.882745992998,2,0.00029112132486599,40.882746419612
0.068496602689536,0,3.1014983146469e-06,3.1014983146469e-06,47.869635454631,0,10000,3.1014983146469e-06,47.869635454631,2,0.00034087415948702,47.869635897413
0.078496602689536,0,3.5679868386471e-06,3.5679868386471e-06,54.855924170744,0,10000,3.5679868386471e-06,54.855924170744,2,0.00039062271627087,54.85592463003
